"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"brandon lafell","WR","OAK","2018","9","20","0","3","3","6.7","14"
"jermaine kearse","WR","NYJ","2018","9","20","0","3","9","6.7","9"
"doug martin","RB","OAK","2018","9","20","0","1","2","20.0","20"
"aldrick robinson","WR","MIN","2018","9","20","0","2","3","10.0","10"
"dalvin cook","RB","MIN","2018","9","20","0","4","4","5.0","6"
"jamaal williams","RB","GB","2018","9","20","0","2","2","10.0","16"
"lesean mccoy","RB","BUF","2018","9","19","0","4","4","4.8","8"
"chris ivory","RB","BUF","2018","9","19","0","3","4","6.3","20"
"kenny stills","WR","MIA","2018","9","19","0","1","1","19.0","19"
"rashard higgins","WR","CLE","2018","9","19","0","3","4","6.3","8"
"malcolm brown","RB","LAR","2018","9","18","1","1","1","18.0","18"
"zay jones","WR","BUF","2018","9","18","0","4","6","4.5","7"
"terrelle pryor","WR","BUF","2018","9","17","0","2","5","8.5","11"
"luke willson","TE","DET","2018","9","17","0","2","2","8.5","12"
"tim patrick","WR","DEN","2018","9","17","0","1","4","17.0","17"
"james washington 2","WR","PIT","2018","9","17","0","2","5","8.5","9"
"kalen ballage","RB","MIA","2018","9","17","0","2","2","8.5","9"
"adrian peterson","RB","WAS","2018","9","16","0","3","3","5.3","8"
"jordy nelson","WR","OAK","2018","9","16","0","2","3","8.0","10"
"cole beasley","WR","DAL","2018","9","16","0","3","4","5.3","6"
"latavius murray","RB","MIN","2018","9","16","0","1","1","16.0","16"
"mike evans","WR","TB","2018","9","16","0","1","10","16.0","16"
"paul richardson","WR","WAS","2018","9","16","0","2","6","8.0","11"
"jakeem grant","WR","MIA","2018","9","16","0","1","2","16.0","16"
"david moore","WR","SEA","2018","9","16","0","2","7","8.0","9"
"dj moore 2","WR","CAR","2018","9","16","0","1","2","16.0","16"
"damion ratley","WR","CLE","2018","9","16","0","2","4","8.0","9"
"john brown","WR","BAL","2018","9","15","0","3","6","5.0","6"
"kapri bibbs","RB","WAS","2018","9","15","0","1","1","15.0","15"
"cameron brate","TE","TB","2018","9","15","0","3","3","5.0","9"
"blake jarwin","TE","DAL","2018","9","15","0","2","2","7.5","10"
"trenton cannon","RB","NYJ","2018","9","15","0","1","1","15.0","15"
"dwayne harris","WR","OAK","2018","9","13","0","1","1","13.0","13"
"ryan griffin","TE","HOU","2018","9","13","0","1","2","13.0","13"
"tj jones","WR","DET","2018","9","13","0","2","2","6.5","8"
"austin ekeler","RB","LAC","2018","9","13","0","1","2","13.0","13"
"rashaad penny","RB","SEA","2018","9","13","0","3","3","4.3","6"
"michael roberts","TE","DET","2018","9","12","0","1","4","12.0","12"
"marquise goodwin","WR","SF","2018","9","11","0","1","4","11.0","11"
"isaiah crowell","RB","NYJ","2018","9","11","0","1","2","11.0","11"
"todd gurley","RB","LAR","2018","9","11","0","6","7","1.8","8"
"josh hill 2","TE","NO","2018","9","10","0","2","4","5.0","6"
"jaron brown","WR","SEA","2018","9","10","1","1","2","10.0","10"
"kyle juszczyk","RB","SF","2018","9","10","0","2","2","5.0","6"
"melvin gordon","RB","LAC","2018","9","10","0","1","4","10.0","10"
"aaron jones 2","RB","GB","2018","9","10","0","2","4","5.0","7"
"devontae booker","RB","DEN","2018","9","9","0","2","4","4.5","8"
"andy janovich","FB","DEN","2018","9","9","0","1","1","9.0","9"
"peyton barber","RB","TB","2018","9","9","0","2","3","4.5","10"
"jarius wright","WR","CAR","2018","9","8","0","1","1","8.0","8"
"derek carrier","RB","OAK","2018","9","8","0","1","2","8.0","8"
"seth roberts","WR","OAK","2018","9","8","0","1","2","8.0","8"
"devante parker","WR","MIA","2018","9","8","0","1","2","8.0","8"
"javorius allen","RB","BAL","2018","9","8","0","5","5","1.6","8"
"rod smith 3","RB","DAL","2018","9","8","0","1","2","8.0","8"
"samaje perine","RB","WAS","2018","9","8","0","2","3","4.0","8"
"tarik cohen","RB","CHI","2018","9","8","0","1","2","8.0","8"
"ross dwelley","TE","SF","2018","9","8","0","1","1","8.0","8"
"cordarrelle patterson","WR","NE","2018","9","7","0","1","1","7.0","7"
"kerryon johnson","RB","DET","2018","9","7","0","3","5","2.3","11"
"jordan thomas","TE","HOU","2018","9","7","1","1","1","7.0","7"
"frank gore","RB","MIA","2018","9","6","0","1","1","6.0","6"
"andre holmes","S","BUF","2018","9","6","0","1","1","6.0","6"
"eric tomlinson","TE","NYJ","2018","9","6","0","1","2","6.0","6"
"jordan leggett","TE","NYJ","2018","9","6","0","1","2","6.0","6"
"kendrick bourne","WR","SF","2018","9","6","1","2","2","3.0","4"
"marcedes lewis","WR","GB","2018","9","5","0","1","1","5.0","5"
"luke stocker","TE","TEN","2018","9","5","0","1","2","5.0","5"
"derrick henry","RB","TEN","2018","9","5","0","2","2","2.5","3"
"taquan mizzell","RB","CHI","2018","9","5","0","1","2","5.0","5"
"nick chubb","RB","CLE","2018","9","5","0","1","1","5.0","5"
"alex collins","RB","BAL","2018","9","4","0","1","1","4.0","4"
"ito smith","RB","ATL","2018","9","4","0","1","2","4.0","4"
"equanimeous st brown","WR","GB","2018","9","4","0","1","4","4.0","4"
"mark ingram","RB","NO","2018","9","3","0","1","2","3.0","3"
"zach line","FB","NO","2018","9","3","0","1","1","3.0","3"
"demarcus robinson","WR","KC","2018","9","3","0","1","2","3.0","3"
"matt breida","RB","SF","2018","9","3","0","1","1","3.0","3"
"legarrette blount","RB","DET","2018","9","2","0","1","1","2.0","2"
"ed dickson","TE","SEA","2018","9","0","0","0","1","-","0"
"lance kendricks","TE","GB","2018","9","0","0","0","1","-","0"
"travis benjamin","WR","LAC","2018","9","0","0","0","1","-","0"
"josh bellamy","WR","CHI","2018","9","0","0","0","2","-","0"
"james develin","FB","NE","2018","9","0","0","1","2","0.0","0"
"michael floyd","WR","WAS","2018","9","0","0","0","1","-","0"
"chris hogan","WR","NE","2018","9","0","0","0","2","-","0"
"demetrius harris","TE","KC","2018","9","0","0","0","1","-","0"
"dak prescott","QB","DAL","2018","9","0","0","0","1","-","0"
"seth devalve","TE","CLE","2018","9","0","0","0","1","-","0"
"tajae sharpe","WR","TEN","2018","9","0","0","1","1","0.0","0"
"alan cross","TE","TB","2018","9","0","0","0","1","-","0"
"marvin hall","WR","ATL","2018","9","0","0","0","1","-","0"
"taysom hill","TE","NO","2018","9","0","0","0","1","-","0"
"dan arnold","WR","NO","2018","9","0","0","0","1","-","0"
"lamar jackson","QB","BAL","2018","9","0","0","0","1","-","0"
"mike gesicki","TE","MIA","2018","9","0","0","0","1","-","0"
"jordan akins","TE","HOU","2018","9","0","0","0","3","-","0"
"ray ray mccloud","WR","BUF","2018","9","0","0","0","1","-","0"
"dontrell hilliard","RB","CLE","2018","9","0","0","0","1","-","0"
"deontay burnett","WR","NYJ","2018","9","0","0","0","2","-","0"
"jacquizz rodgers","RB","TB","2018","9","-4","0","2","3","-2.0","4"
"marcus murphy","RB","BUF","2018","9","-7","0","3","4","-2.3","3"
