"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"david moore","WR","SEA","2018","6","47","1","2","3","23.5","28"
"calvin ridley","WR","ATL","2018","6","47","0","3","3","15.7","22"
"mohamed sanu","WR","ATL","2018","6","46","1","2","2","23.0","35"
"christian mccaffrey","RB","CAR","2018","6","46","0","7","8","6.6","15"
"odell beckham jr","WR","NYG","2018","6","44","0","6","10","7.3","12"
"torrey smith","WR","CAR","2018","6","43","1","5","5","8.6","12"
"zach ertz","TE","PHI","2018","6","43","1","7","9","6.1","15"
"kelvin benjamin","WR","BUF","2018","6","43","0","2","6","21.5","39"
"josh gordon","WR","NE","2018","6","42","0","5","9","8.4","12"
"keelan cole","WR","JAX","2018","6","41","0","4","5","10.3","17"
"larry fitzgerald","WR","ARI","2018","6","39","0","5","8","7.8","16"
"robby anderson","WR","NYJ","2018","6","39","0","3","5","13.0","19"
"laquon treadwell","WR","MIN","2018","6","38","0","4","4","9.5","10"
"dede westbrook","WR","JAX","2018","6","38","1","3","5","12.7","34"
"pierre garcon","WR","SF","2018","6","37","0","4","6","9.3","18"
"lance kendricks","TE","GB","2018","6","37","0","2","4","18.5","22"
"kyle rudolph","TE","MIN","2018","6","37","0","4","5","9.3","17"
"sterling shepard","WR","NYG","2018","6","37","0","3","7","12.3","20"
"jordan reed","TE","WAS","2018","6","36","0","5","9","7.2","10"
"kenny stills","WR","MIA","2018","6","35","0","1","2","35.0","35"
"xavier grimble","TE","PIT","2018","6","35","0","2","2","17.5","22"
"zay jones","WR","BUF","2018","6","35","1","3","8","11.7","16"
"zach pascal","WR","IND","2018","6","35","0","5","7","7.0","15"
"mo alie cox","TE","IND","2018","6","34","0","1","2","34.0","34"
"justin hardy","WR","ATL","2018","6","33","0","3","7","11.0","17"
"stefon diggs","WR","MIN","2018","6","33","0","3","4","11.0","16"
"will fuller","WR","HOU","2018","6","33","0","2","3","16.5","17"
"tajae sharpe","WR","TEN","2018","6","33","0","2","2","16.5","17"
"keke coutee","WR","HOU","2018","6","33","0","3","5","11.0","22"
"jakeem grant","WR","MIA","2018","6","32","0","3","4","10.7","25"
"paul richardson","WR","WAS","2018","6","31","1","3","5","10.3","21"
"seth roberts","WR","OAK","2018","6","31","0","5","6","6.2","9"
"kyle juszczyk","RB","SF","2018","6","30","0","3","3","10.0","21"
"george kittle","TE","SF","2018","6","30","0","4","6","7.5","11"
"tj yeldon","RB","JAX","2018","6","29","0","3","5","9.7","20"
"james oshaughnessy","TE","JAX","2018","6","29","0","3","4","9.7","17"
"anthony miller 3","WR","CHI","2018","6","29","1","1","4","29.0","29"
"john brown","WR","BAL","2018","6","28","0","2","3","14.0","23"
"rashaad penny","RB","SEA","2018","6","27","0","2","2","13.5","24"
"michael gallup","WR","DAL","2018","6","27","0","1","2","27.0","27"
"jermaine gresham","TE","ARI","2018","6","26","0","1","1","26.0","26"
"jordan matthews","WR","PHI","2018","6","26","0","2","3","13.0","16"
"jesse james 2","TE","PIT","2018","6","26","0","5","7","5.2","9"
"corey clement","RB","PHI","2018","6","26","0","3","3","8.7","20"
"lamar miller","RB","HOU","2018","6","25","0","2","3","12.5","16"
"wayne gallman","RB","NYG","2018","6","25","0","2","5","12.5","18"
"anthony firkser","TE","TEN","2018","6","25","0","2","2","12.5","18"
"ryan grant","WR","IND","2018","6","24","0","2","5","12.0","12"
"scott simonson","TE","NYG","2018","6","24","0","1","3","24.0","24"
"peyton barber","RB","TB","2018","6","24","1","4","4","6.0","9"
"corey davis","WR","TEN","2018","6","24","0","1","4","24.0","24"
"gerald everett","TE","LAR","2018","6","24","0","2","4","12.0","12"
"trey burton","TE","CHI","2018","6","23","1","4","4","5.8","9"
"jeff heuerman","TE","DEN","2018","6","23","0","3","5","7.7","11"
"tyrone swoopes","TE","SEA","2018","6","23","0","1","1","23.0","23"
"kendrick bourne","WR","SF","2018","6","22","0","1","3","22.0","22"
"lesean mccoy","RB","BUF","2018","6","21","0","3","5","7.0","22"
"geoff swaim","TE","DAL","2018","6","21","0","2","2","10.5","11"
"kenyan drake","RB","MIA","2018","6","21","0","4","6","5.3","15"
"nyheim hines","RB","IND","2018","6","21","0","2","3","10.5","11"
"charles clay","TE","BUF","2018","6","20","0","4","5","5.0","10"
"andre holmes","S","BUF","2018","6","20","0","1","2","20.0","20"
"josh doctson","WR","WAS","2018","6","20","0","3","5","6.7","8"
"joe mixon","RB","CIN","2018","6","20","0","4","7","5.0","8"
"mark andrews","TE","BAL","2018","6","20","0","2","4","10.0","13"
"chris conley","WR","KC","2018","6","19","0","1","1","19.0","19"
"equanimeous st brown","WR","GB","2018","6","19","0","1","1","19.0","19"
"frank gore","RB","MIA","2018","6","18","0","1","1","18.0","18"
"sammy watkins","WR","KC","2018","6","18","0","2","4","9.0","15"
"martavis bryant","WR","OAK","2018","6","18","0","2","3","9.0","12"
"melvin gordon","RB","LAC","2018","6","18","0","2","4","9.0","14"
"javorius allen","RB","BAL","2018","6","18","0","3","3","6.0","11"
"james conner","RB","PIT","2018","6","18","0","4","7","4.5","8"
"alfred blue","RB","HOU","2018","6","17","0","2","3","8.5","14"
"todd gurley","RB","LAR","2018","6","17","0","2","5","8.5","13"
"ronald jones ii","RB","TB","2018","6","16","0","3","3","5.3","10"
"cameron brate","TE","TB","2018","6","15","1","1","1","15.0","15"
"david johnson 2","RB","ARI","2018","6","15","0","2","5","7.5","14"
"marshawn lynch","RB","OAK","2018","6","14","0","3","5","4.7","13"
"devontae booker","RB","DEN","2018","6","14","0","2","3","7.0","9"
"rico gathers","TE","DAL","2018","6","14","0","1","1","14.0","14"
"cordarrelle patterson","WR","NE","2018","6","13","0","1","1","13.0","13"
"tyler lockett","WR","SEA","2018","6","13","1","3","4","4.3","10"
"neal sterling","TE","NYJ","2018","6","13","0","2","2","6.5","7"
"maurice harris","WR","WAS","2018","6","13","0","3","4","4.3","13"
"taywan taylor","WR","TEN","2018","6","13","0","1","2","13.0","13"
"brian quick","WR","WAS","2018","6","12","0","2","2","6.0","6"
"isaiah crowell","RB","NYJ","2018","6","12","0","2","2","6.0","7"
"chris moore","S","BAL","2018","6","12","0","3","3","4.0","6"
"jonnu smith","TE","TEN","2018","6","12","0","1","1","12.0","12"
"brandon marshall 2","WR","SEA","2018","6","11","0","1","1","11.0","11"
"jarvis landry","WR","CLE","2018","6","11","0","2","10","5.5","7"
"deandre carter","WR","PHI","2018","6","11","0","1","1","11.0","11"
"ezekiel elliott","RB","DAL","2018","6","11","0","1","1","11.0","11"
"mike gesicki","TE","MIA","2018","6","11","0","1","2","11.0","11"
"jared cook","TE","OAK","2018","6","10","0","2","2","5.0","8"
"ty montgomery","RB","GB","2018","6","10","0","2","3","5.0","5"
"jamaal williams","RB","GB","2018","6","10","0","1","3","10.0","10"
"jmon moore","WR","GB","2018","6","10","0","1","1","10.0","10"
"spencer ware","RB","KC","2018","6","9","0","2","3","4.5","5"
"quincy enunwa","WR","NYJ","2018","6","9","0","1","1","9.0","9"
"jj nelson","WR","ARI","2018","6","9","0","1","2","9.0","9"
"antonio callaway","WR","CLE","2018","6","9","0","2","7","4.5","9"
"russell gage","WR","ATL","2018","6","9","0","1","1","9.0","9"
"orson charles","TE","CLE","2018","6","8","0","1","1","8.0","8"
"doug martin","RB","OAK","2018","6","8","0","1","1","8.0","8"
"alex erickson","WR","CIN","2018","6","8","0","2","3","4.0","6"
"justin jackson 2","RB","LAC","2018","6","8","0","1","1","8.0","8"
"dwayne harris","WR","OAK","2018","6","7","0","1","1","7.0","7"
"nick boyle","WR","BAL","2018","6","7","0","2","4","3.5","8"
"matt lacosse","TE","DEN","2018","6","7","0","1","4","7.0","7"
"david grinnage","TE","JAX","2018","6","7","0","1","1","7.0","7"
"ryan switzer","WR","PIT","2018","6","7","0","1","1","7.0","7"
"dallas goedert","TE","PHI","2018","6","7","0","1","1","7.0","7"
"jordy nelson","WR","OAK","2018","6","6","0","2","3","3.0","5"
"kapri bibbs","RB","WAS","2018","6","6","0","1","2","6.0","6"
"tevin coleman","RB","ATL","2018","6","6","1","1","2","6.0","6"
"jordan akins","TE","HOU","2018","6","6","0","1","1","6.0","6"
"antonio gates","TE","LAC","2018","6","5","0","1","2","5.0","5"
"jamaal charles","RB","JAX","2018","6","5","0","1","2","5.0","5"
"dion lewis","RB","TEN","2018","6","5","0","2","2","2.5","5"
"tavon austin","WR","DAL","2018","6","5","0","1","1","5.0","5"
"jaron brown","WR","SEA","2018","6","5","1","1","1","5.0","5"
"mike davis 3","RB","SEA","2018","6","5","0","1","3","5.0","5"
"derrick henry","RB","TEN","2018","6","5","0","1","1","5.0","5"
"chad williams 2","WR","ARI","2018","6","5","0","1","2","5.0","5"
"antony auclair","TE","TB","2018","6","5","0","1","1","5.0","5"
"chris ivory","RB","BUF","2018","6","4","0","1","1","4.0","4"
"mike williams 5","WR","LAC","2018","6","4","0","1","4","4.0","4"
"marlon mack","RB","IND","2018","6","4","0","1","2","4.0","4"
"jamize olawale","FB","DAL","2018","6","3","0","1","1","3.0","3"
"jarius wright","WR","CAR","2018","6","3","0","1","2","3.0","3"
"james develin","FB","NE","2018","6","3","0","2","2","1.5","4"
"robert turbin","RB","IND","2018","6","3","0","1","1","3.0","3"
"latavius murray","RB","MIN","2018","6","3","0","1","2","3.0","3"
"erik swoope","TE","IND","2018","6","2","1","1","2","2.0","2"
"chris manhertz","TE","CAR","2018","6","2","0","1","2","2.0","2"
"ray ray mccloud","WR","BUF","2018","6","2","0","1","1","2.0","2"
"deonte thompson","WR","DAL","2018","6","1","0","1","1","1.0","1"
"adrian peterson","RB","WAS","2018","6","0","0","0","1","-","0"
"bilal powell","RB","NYJ","2018","6","0","0","0","1","-","0"
"michael floyd","WR","WAS","2018","6","0","0","0","1","-","0"
"aldrick robinson","WR","MIN","2018","6","0","0","0","1","-","0"
"justin hunter","WR","PIT","2018","6","0","0","0","1","-","0"
"ryan griffin","TE","HOU","2018","6","0","0","0","5","-","0"
"donte moncrief","WR","JAX","2018","6","0","0","0","3","-","0"
"logan thomas","TE","BUF","2018","6","0","0","1","1","0.0","0"
"allen hurns","WR","DAL","2018","6","0","0","0","5","-","0"
"roosevelt nix","FB","PIT","2018","6","0","0","0","1","-","0"
"amari cooper","WR","OAK","2018","6","0","0","0","1","-","0"
"devante parker","WR","MIA","2018","6","0","0","0","1","-","0"
"brian parker","TE","DEN","2018","6","0","0","0","1","-","0"
"jordan howard","RB","CHI","2018","6","0","0","0","1","-","0"
"wendell smallwood","RB","PHI","2018","6","0","0","1","2","0.0","0"
"cody core","WR","CIN","2018","6","0","0","0","3","-","0"
"ben braunecker","TE","CHI","2018","6","0","0","0","1","-","0"
"cj ham","FB","MIN","2018","6","0","0","0","1","-","0"
"cooper kupp","WR","LAR","2018","6","0","0","0","1","-","0"
"aaron jones 2","RB","GB","2018","6","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2018","6","0","0","0","1","-","0"
"hayden hurst","TE","BAL","2018","6","0","0","0","1","-","0"
"sony michel","RB","NE","2018","6","0","0","0","1","-","0"
"james washington 2","WR","PIT","2018","6","0","0","0","1","-","0"
"dj chark","WR","JAX","2018","6","0","0","0","1","-","0"
"daesean hamilton","WR","DEN","2018","6","0","0","0","1","-","0"
"jawill davis","WR","NYG","2018","6","0","0","0","2","-","0"
"ben roethlisberger","QB","PIT","2018","6","-1","0","1","1","-1.0","-1"
"kirk cousins","QB","MIN","2018","6","-1","0","1","1","-1.0","-1"
"ito smith","RB","ATL","2018","6","-1","0","2","2","-0.5","4"
"anthony sherman","FB","KC","2018","6","-2","0","1","1","-2.0","-2"
"josh reynolds","WR","LAR","2018","6","-2","0","1","2","-2.0","-2"
"samaje perine","RB","WAS","2018","6","-3","0","1","1","-3.0","-3"
